Name,Roll No,Branch,Python-1,SQL,Calculus-1,Python-2,Hackathon-1,Calculus-2,SM-1,Linear Algebra,Discrete Mathematics,Hackathon-2,DSA,SM-2
Ricky Rodriguez,STU0979,B.Tech AIML,55.89,53.28,0.3,68.27,80.62,0.0,67.69,76.33,44.04,69.22,51.9,51.48
Matthew Daniels,STU0980,B.Tech CSE,48.47,55.73,73.68,53.9,43.51,76.33,0.0,0.0,14.07,53.97,48.6,42.97
Carl Brown,STU0981,B.Tech CSE,64.84,64.14,63.27,66.51,58.09,59.11,87.46,84.4,63.09,65.72,63.36,66.84
James Pollard,STU0982,B.Tech AIDS,9.89,16.68,56.28,20.44,35.5,67.3,28.47,28.56,50.18,36.2,0.0,31.73
Katie Parker,STU0983,B.Tech AIML,0.0,0.34,26.86,0.0,0.0,29.85,100.0,97.19,59.37,0.72,0.0,34.05
Jeremy Holloway,STU0984,B.Tech AIML,80.67,96.35,75.21,79.42,86.46,76.79,23.84,25.94,45.35,88.32,89.13,68.45
Breanna Dyer,STU0985,B.Tech CSE,28.79,37.01,7.45,39.98,39.96,4.86,70.0,70.61,40.57,31.8,47.6,36.54
Kari Thompson,STU0986,B.Tech AIDS,60.17,63.6,1.84,65.26,66.31,4.72,4.74,0.0,9.72,71.24,80.92,32.59
Robert Garcia,STU0987,B.Tech AIML,48.58,46.44,46.18,47.03,48.55,37.77,79.33,81.52,61.56,59.35,55.26,49.32
Donald Santos,STU0988,B.Tech AIML,38.69,28.53,79.9,43.83,60.2,85.01,36.42,30.77,53.28,42.1,46.92,43.24
Spencer Johnson,STU0989,B.Tech CSE,57.08,48.47,62.83,61.11,45.86,67.87,98.68,97.16,86.74,59.16,55.52,67.71
Stephanie Ellison,STU0990,B.Tech CSE,48.96,56.57,39.52,54.36,50.86,42.72,38.24,34.67,35.87,52.55,49.75,51.05
Carl Reyes,STU0991,B.Tech AIDS,17.05,19.85,41.14,20.82,31.19,42.49,36.55,30.34,20.24,27.14,1.95,24.74
David Peters,STU0992,B.Tech CSE,38.52,37.98,100.0,34.48,21.33,99.55,64.58,60.99,69.92,33.13,43.05,58.09
Angelica Thompson,STU0993,B.Tech AIML,71.08,74.17,74.36,73.59,67.48,80.93,65.52,65.89,88.58,68.62,74.42,74.07
Joy Cunningham,STU0994,B.Tech AIML,26.71,35.78,24.72,42.6,45.21,25.72,33.41,30.55,24.81,50.51,24.95,37.76
Catherine Kane DVM,STU0995,B.Tech AIML,77.83,78.27,72.87,85.13,70.62,85.95,71.93,65.93,82.5,76.88,85.6,69.57
Stephanie King,STU0996,B.Tech AIML,33.4,37.37,0.0,35.95,46.61,9.92,23.19,23.38,4.29,36.13,27.07,21.11
Isaac Reynolds,STU0997,B.Tech AIDS,19.86,0.0,50.79,32.58,18.08,55.71,50.57,46.51,45.35,22.92,24.48,31.3
Connor Carr,STU0998,B.Tech AIML,52.81,49.96,7.56,68.99,65.98,3.91,58.96,62.57,39.02,75.42,29.57,49.26
Sheila Butler,STU0999,B.Tech AIML,100.0,90.53,100.0,97.74,85.93,100.0,32.49,36.68,58.69,97.02,100.0,76.28
Jeremy Todd,STU1000,B.Tech AIDS,39.5,33.46,71.92,41.53,41.15,80.26,89.83,82.06,78.47,35.75,24.63,58.45
Brett Brown,STU1001,B.Tech AIDS,20.11,15.15,48.88,28.36,19.43,49.17,41.24,36.43,52.31,40.89,18.87,31.99
Penny Cooper,STU1002,B.Tech CSE,12.51,0.41,50.37,15.28,10.81,49.88,45.06,47.2,53.13,11.87,0.89,32.71
Edward Aguilar,STU1003,B.Tech CSE,0.04,10.93,100.0,8.67,0.49,100.0,49.72,48.05,59.62,22.55,0.0,36.17
Patricia Mason,STU1004,B.Tech AIDS,0.0,0.0,57.79,9.17,1.07,67.81,65.41,74.01,49.96,13.82,6.55,34.71
Mary Oconnor,STU1005,B.Tech AIML,20.77,19.47,58.15,27.95,23.48,68.52,89.41,93.77,77.34,29.19,32.49,52.12
Candace Huff,STU1006,B.Tech AIML,79.8,64.78,43.99,79.61,75.18,40.7,90.99,95.83,69.7,100.0,100.0,74.85
Mary Swanson,STU1007,B.Tech AIDS,0.31,0.0,30.89,0.0,8.54,37.16,87.74,86.43,56.15,0.0,0.32,34.63
Debbie Lee,STU1008,B.Tech AIML,28.17,13.17,72.02,35.21,44.92,77.15,68.29,63.07,82.02,18.51,25.29,51.56
Kyle Jordan,STU1009,B.Tech CSE,75.1,86.3,13.83,81.04,98.49,19.75,0.82,2.56,10.8,93.51,78.24,47.77
Shane Brown,STU1010,B.Tech AIML,26.12,8.6,0.0,27.59,7.67,5.79,21.29,24.71,15.56,24.49,24.96,17.22
Joseph Mayer,STU1011,B.Tech AIDS,52.8,60.96,90.25,52.66,64.95,98.85,9.1,6.88,45.87,57.91,58.12,53.34
Shane White,STU1012,B.Tech CSE,80.16,84.06,2.74,74.83,94.83,2.45,33.39,41.56,18.95,71.59,70.89,49.27
Steven Wilson,STU1013,B.Tech AIML,16.74,20.44,63.54,20.44,11.95,66.95,100.0,100.0,92.54,3.64,19.79,53.97
Julia Harper,STU1014,B.Tech AIML,42.31,46.21,11.49,62.06,46.13,13.07,79.66,75.23,33.39,79.36,43.17,49.52
Michael Smith,STU1015,B.Tech AIML,53.03,41.93,43.64,61.2,65.54,48.18,40.18,34.17,31.89,67.4,64.0,47.57
William Townsend,STU1016,B.Tech AIDS,19.82,5.89,68.62,25.27,14.83,71.67,63.65,63.39,54.46,13.9,12.07,49.19
Christine Delgado,STU1017,B.Tech CSE,66.45,58.18,95.41,65.61,57.47,97.53,37.31,37.89,58.62,74.78,60.94,62.14
Sharon Walters,STU1018,B.Tech AIML,64.55,80.51,61.35,67.88,73.1,64.12,31.87,31.91,53.24,69.37,74.27,59.43
Justin Pierce,STU1019,B.Tech CSE,11.64,21.8,23.27,19.04,20.69,27.42,64.35,65.52,38.71,29.62,18.08,32.51
Daniel Brown,STU1020,B.Tech CSE,68.23,59.52,0.63,62.82,71.63,6.63,59.43,69.7,29.86,52.67,76.4,50.77
Christine Hill,STU1021,B.Tech CSE,42.18,47.57,93.23,47.15,54.51,91.24,63.48,73.6,71.44,58.06,33.59,61.8
Catherine Bailey,STU1022,B.Tech AIDS,11.62,7.13,49.96,15.23,11.46,58.56,52.93,54.84,47.0,9.17,23.63,29.53
Corey Richards,STU1023,B.Tech AIDS,96.1,91.5,79.59,100.0,100.0,95.15,96.29,99.39,84.72,100.0,100.0,95.75
Ryan Davis,STU1024,B.Tech CSE,47.26,37.38,50.7,51.26,54.76,53.25,61.98,66.81,63.46,71.45,57.15,56.34
Sierra Mcdonald,STU1025,B.Tech CSE,25.01,21.44,60.06,33.03,20.71,60.79,37.01,39.06,46.7,32.72,38.76,35.12
Lori Kelly,STU1026,B.Tech AIDS,18.96,30.79,14.01,21.85,35.8,23.26,26.38,28.72,15.08,38.81,11.05,24.17
Kenneth Contreras,STU1027,B.Tech CSE,88.29,75.89,80.5,97.38,100.0,84.64,84.11,78.3,79.99,94.61,89.82,84.63
Tracie Diaz,STU1028,B.Tech AIML,5.71,0.0,55.89,11.32,11.07,53.54,71.72,80.24,72.86,5.84,6.44,35.75
Nathaniel Sheppard,STU1029,B.Tech AIDS,66.58,60.26,1.41,72.24,71.06,4.86,49.82,57.63,29.6,71.82,56.6,44.62
Brian Kelly,STU1030,B.Tech AIML,40.77,42.83,28.46,40.49,39.88,36.86,41.73,43.39,37.63,61.09,40.34,40.78
Rhonda Todd,STU1031,B.Tech AIML,76.98,86.48,100.0,84.84,78.56,100.0,83.5,79.96,98.63,75.59,84.48,84.54
Michelle Bishop,STU1032,B.Tech AIML,34.9,49.15,67.48,32.8,54.99,68.55,78.23,81.2,60.17,34.2,33.71,54.22
Emily Miller,STU1033,B.Tech CSE,62.23,51.86,67.97,55.22,69.18,73.42,19.21,16.72,38.42,64.85,54.68,48.33
Erika Robinson,STU1034,B.Tech AIDS,47.13,55.24,12.35,58.65,60.0,4.43,6.79,7.97,11.5,64.54,51.27,31.65
Vanessa Burke,STU1035,B.Tech AIDS,37.37,39.33,37.39,34.37,41.39,46.63,71.05,74.06,60.21,46.04,46.81,49.6
Wendy Gutierrez,STU1036,B.Tech AIDS,40.46,39.92,36.14,48.3,41.01,40.67,52.79,50.99,41.82,66.12,64.14,47.49
Beth Mitchell,STU1037,B.Tech CSE,25.09,9.45,98.63,27.63,11.19,96.93,25.73,23.44,64.24,23.51,43.98,45.28
Ronald Alvarez,STU1038,B.Tech CSE,36.55,33.16,50.89,33.47,27.09,59.76,39.05,34.06,58.76,38.07,25.21,48.05
Russell Brown,STU1039,B.Tech CSE,80.57,60.21,18.96,86.37,86.56,18.62,76.41,77.09,46.78,79.68,82.83,61.05
Jessica Gomez,STU1040,B.Tech AIML,100.0,100.0,33.32,100.0,85.39,36.86,75.86,68.4,54.56,100.0,100.0,80.14
Cindy Wolfe MD,STU1041,B.Tech CSE,98.34,100.0,20.29,100.0,92.64,12.24,43.81,46.24,25.31,100.0,96.3,55.29
Amy White,STU1042,B.Tech CSE,59.0,61.55,45.7,62.0,46.76,56.8,72.14,75.83,67.74,58.3,61.88,66.79
Jamie Daniels,STU1043,B.Tech AIDS,50.0,35.25,57.43,58.32,56.7,55.77,48.19,43.15,51.53,72.51,51.99,48.95
Roger Murray,STU1044,B.Tech CSE,34.94,37.1,56.21,39.35,46.94,60.27,100.0,100.0,98.08,47.82,42.3,60.71
Katherine Rowland,STU1045,B.Tech AIDS,79.27,75.97,19.28,85.53,86.39,17.14,13.44,21.64,18.32,82.86,67.42,50.04
Derek Taylor,STU1046,B.Tech CSE,41.24,37.94,38.96,36.91,30.69,42.07,65.88,71.3,52.83,10.29,34.08,40.72
Stephen Howard,STU1047,B.Tech CSE,0.0,0.0,9.9,0.0,0.0,17.88,33.6,28.45,21.13,5.16,0.0,9.19
Brittany Cohen DDS,STU1048,B.Tech AIDS,67.54,52.19,45.99,73.56,75.75,55.44,26.12,29.11,32.53,79.14,59.42,48.71
Traci Patel,STU1049,B.Tech CSE,90.86,94.83,39.65,100.0,87.86,38.1,60.76,56.27,56.3,100.0,89.67,73.62
Parth,STU0000,B.Tech CSE,0,0,0,0,0,0,0,0,0,0,0,0
Parth,STU0001,B.Tech CSE,0,0,0,0,0,0,0,0,0,0,0,0
Parth,STU0002,B.Tech AIML,0,0,0,0,0,0,0,0,0,0,0,0
Parth,STU0003,B.Tech AIML,0,0,0,0,0,0,0,0,0,0,0,0
Parth,STU0004,B.Tech CSE,0,0,0,0,0,0,0,0,0,0,0,0
Parth,STU0005,B.Tech CSE,0,0,0,0,0,0,0,0,0,0,0,0
Parth,STU0000,B.Tech AIML,0,0,0,0,0,0,0,0,0,0,0,0
Parth,STU1050,B.Tech CSE,0,0,0,0,0,0,0,0,0,0,0,0
Parth,STU1051,B.Tech AIML,0,0,0,0,0,0,0,0,0,0,0,0
Parth,STU1052,B.Tech AIML,0,0,0,0,0,0,0,0,0,0,0,0
Parth,STU1053,B.Tech AIML,0,0,0,0,0,0,0,0,0,0,0,0
Parth,STU1054,B.Tech AIML,0,0,0,0,0,0,0,0,0,0,0,0
parth,STU1055,B.Tech CSE,0,0,0,0,0,0,0,0,0,0,0,0
