Name,Roll No,Branch,Python-1,SQL,Calculus-1,Python-2,Hackathon-1,Calculus-2,SM-1,Linear Algebra,Discrete Mathematics,Hackathon-2,DSA,SM-2
Arthur Gonzalez,STU0981,B.Tech AIML,64.84,64.14,63.27,66.51,58.09,59.11,87.46,84.4,63.09,65.72,63.36,66.84
Daisy Thomas,STU0982,B.Tech AIDS,9.89,16.68,56.28,20.44,35.5,67.3,28.47,28.56,50.18,36.2,0.0,31.73
Kimberly Schaefer,STU0983,B.Tech CSE,0.0,0.34,26.86,0.0,0.0,29.85,100.0,97.19,59.37,0.72,0.0,34.05
Joshua Smith,STU0984,B.Tech AIDS,80.67,96.35,75.21,79.42,86.46,76.79,23.84,25.94,45.35,88.32,89.13,68.45
Heather Weaver,STU0985,B.Tech AIML,28.79,37.01,7.45,39.98,39.96,4.86,70.0,70.61,40.57,31.8,47.6,36.54
Kyle Bowman,STU0986,B.Tech AIDS,60.17,63.6,1.84,65.26,66.31,4.72,4.74,0.0,9.72,71.24,80.92,32.59
Steven King,STU0987,B.Tech AIDS,48.58,46.44,46.18,47.03,48.55,37.77,79.33,81.52,61.56,59.35,55.26,49.32
Laura Humphrey,STU0988,B.Tech AIDS,38.69,28.53,79.9,43.83,60.2,85.01,36.42,30.77,53.28,42.1,46.92,43.24
Rachel Allen,STU0989,B.Tech AIML,57.08,48.47,62.83,61.11,45.86,67.87,98.68,97.16,86.74,59.16,55.52,67.71
Brenda Downs,STU0990,B.Tech AIDS,48.96,56.57,39.52,54.36,50.86,42.72,38.24,34.67,35.87,52.55,49.75,51.05
Danielle Robinson,STU0991,B.Tech AIDS,17.05,19.85,41.14,20.82,31.19,42.49,36.55,30.34,20.24,27.14,1.95,24.74
Justin Ortiz,STU0992,B.Tech AIDS,38.52,37.98,100.0,34.48,21.33,99.55,64.58,60.99,69.92,33.13,43.05,58.09
Andrea Cole,STU0993,B.Tech CSE,71.08,74.17,74.36,73.59,67.48,80.93,65.52,65.89,88.58,68.62,74.42,74.07
Amy Sanders,STU0994,B.Tech CSE,26.71,35.78,24.72,42.6,45.21,25.72,33.41,30.55,24.81,50.51,24.95,37.76
Albert Hutchinson,STU0995,B.Tech CSE,77.83,78.27,72.87,85.13,70.62,85.95,71.93,65.93,82.5,76.88,85.6,69.57
Angela Lopez,STU0996,B.Tech CSE,33.4,37.37,0.0,35.95,46.61,9.92,23.19,23.38,4.29,36.13,27.07,21.11
Christina Barton,STU0997,B.Tech AIDS,19.86,0.0,50.79,32.58,18.08,55.71,50.57,46.51,45.35,22.92,24.48,31.3
Carlos Willis,STU0998,B.Tech AIML,52.81,49.96,7.56,68.99,65.98,3.91,58.96,62.57,39.02,75.42,29.57,49.26
Jesus Santos,STU0999,B.Tech AIML,100.0,90.53,100.0,97.74,85.93,100.0,32.49,36.68,58.69,97.02,100.0,76.28
Utkarsh Somvanshi,STU1000,B.Tech CSE,0,0,0,0,0,0,0,0,0,0,0,0
Larry Bowman,STU1001,B.Tech AIML,25.29,18.88,80.6,29.09,46.32,92.38,41.45,47.18,51.68,11.13,16.93,36.99
Rachel Molina,STU1002,B.Tech AIML,0.0,0.0,40.51,2.77,0.0,56.4,29.22,23.47,33.67,0.37,2.25,22.68
Sarah Garrett,STU1003,B.Tech AIDS,51.37,56.25,19.53,67.6,65.87,26.4,20.42,19.98,4.67,72.62,47.11,39.2
Kathryn Carlson DVM,STU1004,B.Tech CSE,32.83,26.86,100.0,35.58,37.23,96.64,37.19,31.31,68.23,32.36,40.8,50.48
Dorothy Harper,STU1005,B.Tech AIML,14.89,7.01,2.65,14.56,4.71,5.56,37.6,37.78,14.96,13.64,0.8,18.35
John Berry,STU1006,B.Tech CSE,84.74,91.65,29.25,97.44,84.1,24.06,52.57,53.45,40.99,100.0,86.15,66.07
Kendra Ford,STU1007,B.Tech AIDS,44.79,22.84,12.27,53.59,45.75,12.58,100.0,97.95,74.95,68.29,40.91,51.38
Casey Farmer,STU1008,B.Tech AIML,0.0,0.0,70.16,0.0,0.0,68.78,96.4,100.0,83.7,0.0,0.0,50.87
Derek Hall,STU1009,B.Tech CSE,55.41,52.43,57.13,56.25,57.9,68.69,90.11,88.89,78.11,58.22,48.86,61.59
Stephanie Reid,STU1010,B.Tech AIDS,54.6,46.12,37.83,56.65,60.33,31.94,43.4,38.61,39.15,55.63,53.25,45.13
Kelly Martin,STU1011,B.Tech CSE,39.23,38.07,58.05,44.6,64.64,63.68,51.84,40.33,51.12,40.5,16.56,52.13
Mark Duke,STU1012,B.Tech CSE,21.21,3.56,78.72,16.97,30.48,78.55,68.06,68.88,61.16,0.84,26.26,41.26
Suzanne Bryant,STU1013,B.Tech AIML,98.17,100.0,52.51,100.0,100.0,60.13,18.66,15.0,30.45,98.82,100.0,62.29
Lisa Sullivan,STU1014,B.Tech AIML,0.0,0.0,65.53,7.77,7.04,65.86,40.37,34.18,49.23,0.0,0.0,29.57
Christopher Baker,STU1015,B.Tech CSE,51.02,52.31,34.69,59.15,67.56,41.54,39.64,32.61,36.93,67.14,39.89,51.66
Christopher Morris,STU1016,B.Tech AIDS,54.05,58.08,42.15,58.19,53.0,37.4,21.89,26.43,30.25,60.57,41.53,48.14
William Robinson,STU1017,B.Tech CSE,22.83,22.45,45.6,30.14,23.88,53.22,81.83,72.7,83.7,16.21,26.81,45.89
Audrey Schaefer,STU1018,B.Tech CSE,83.81,85.06,63.12,82.0,59.43,64.82,55.71,58.39,54.88,86.15,94.39,68.86
Kevin Nichols,STU1019,B.Tech AIML,70.82,64.89,17.26,73.71,80.05,21.69,48.39,46.18,53.23,64.49,72.53,50.54
Elizabeth Conrad,STU1020,B.Tech AIDS,100.0,100.0,81.45,100.0,99.97,76.29,0.0,0.0,35.29,98.32,93.66,67.14
Katherine Johnson,STU1021,B.Tech AIML,97.89,97.24,100.0,100.0,93.67,95.22,10.52,11.2,54.5,100.0,100.0,79.93
Diana Jennings,STU1022,B.Tech CSE,5.7,9.62,63.22,12.65,0.0,64.77,17.05,23.18,23.48,16.5,2.12,25.68
Javier Robbins,STU1023,B.Tech AIML,60.6,51.13,50.97,67.82,82.04,46.92,69.17,73.75,56.24,51.93,70.05,58.38
Taylor Jones,STU1024,B.Tech AIML,75.63,78.68,61.28,85.69,81.1,63.04,77.85,79.74,84.12,98.5,85.03,76.26
Felicia Rodriguez,STU1025,B.Tech AIML,100.0,100.0,44.0,99.74,100.0,49.32,19.49,16.93,14.66,100.0,100.0,63.32
Jason Sims,STU1026,B.Tech AIDS,18.92,17.14,84.87,28.5,14.41,87.57,9.05,5.99,28.17,37.57,12.59,37.61
Matthew Jordan,STU1027,B.Tech AIDS,26.17,14.5,18.53,33.59,27.52,22.65,41.63,44.43,37.57,30.71,21.4,23.12
Charles Medina,STU1028,B.Tech AIML,40.57,49.62,18.7,33.12,24.67,20.85,80.65,91.84,51.07,35.58,40.28,45.17
Amber Silva,STU1029,B.Tech AIML,17.23,9.07,1.07,17.85,14.81,0.0,54.24,49.4,17.82,23.9,6.48,16.42
Kathleen Jordan,STU1030,B.Tech CSE,63.5,67.09,61.0,70.71,86.93,67.57,3.05,0.0,34.17,72.5,52.05,54.93
James Ruiz,STU1031,B.Tech CSE,57.38,60.0,22.12,71.91,65.5,23.02,19.39,17.32,3.43,59.31,63.8,40.9
Linda Parker,STU1032,B.Tech CSE,0.0,0.0,41.38,7.94,0.0,39.87,91.93,88.72,57.81,0.0,7.61,33.33
Wesley Tanner,STU1033,B.Tech CSE,53.33,67.1,99.67,54.92,49.91,96.31,98.25,98.6,100.0,53.25,65.13,76.94
Nicholas Smith,STU1034,B.Tech CSE,100.0,89.19,26.08,100.0,100.0,25.21,15.34,14.45,12.25,100.0,100.0,54.09
Ryan Pacheco,STU1035,B.Tech AIML,20.44,22.73,70.38,23.19,16.2,70.64,64.28,63.12,77.54,27.22,35.83,46.32
Gwendolyn Adams,STU1036,B.Tech AIDS,0.0,0.0,39.11,5.19,25.35,46.97,59.08,72.17,66.81,12.01,0.0,34.53
Theodore Gardner,STU1037,B.Tech AIML,72.37,92.7,41.47,67.22,68.18,44.15,86.37,91.3,66.11,61.62,67.54,68.09
Vanessa Fuller,STU1038,B.Tech AIML,65.48,86.16,100.0,60.98,68.18,100.0,85.1,71.8,80.19,85.95,65.28,86.11
Bob Marquez,STU1039,B.Tech CSE,29.83,45.35,39.5,42.43,46.19,38.72,57.79,44.11,44.97,30.53,48.55,46.13
Stacey Anderson,STU1040,B.Tech CSE,96.45,100.0,66.96,100.0,86.36,65.38,78.55,73.59,71.75,100.0,97.51,81.85
Tyler Smith,STU1041,B.Tech CSE,37.81,32.12,38.7,40.4,57.63,40.06,21.73,24.21,33.05,43.46,49.06,33.27
John Hart,STU1042,B.Tech CSE,54.52,73.31,74.75,63.7,76.34,80.64,70.42,69.09,64.06,56.87,51.67,68.51
Tina Glover PhD,STU1043,B.Tech AIML,77.33,63.97,0.0,71.31,92.98,0.0,50.85,46.45,36.43,73.83,92.22,54.45
Lance Cummings,STU1044,B.Tech AIDS,61.66,73.53,25.48,67.94,79.82,19.71,30.8,41.95,36.04,62.63,60.4,48.08
Paula Blair,STU1045,B.Tech AIML,91.76,97.84,27.97,97.35,100.0,29.1,6.09,5.48,15.94,84.84,100.0,53.8
Olivia Wong,STU1046,B.Tech AIDS,32.2,33.72,3.61,38.85,33.61,1.26,40.11,41.06,40.83,13.72,40.52,33.6
Samantha Stein,STU1047,B.Tech CSE,100.0,100.0,71.28,97.43,97.34,74.7,50.15,47.26,66.08,100.0,100.0,82.94
Sarah Alvarado,STU1048,B.Tech AIML,23.69,24.33,81.73,22.46,43.94,85.11,58.17,59.04,76.5,20.41,29.43,54.81
Linda Roth,STU1049,B.Tech AIDS,28.64,23.15,24.26,30.34,28.12,22.5,33.0,34.62,13.16,41.28,37.42,28.56
Nicole Hood,STU1050,B.Tech CSE,100.0,100.0,27.82,100.0,100.0,38.69,0.0,0.0,14.0,100.0,98.63,53.7
